Dmel_CG2662	126.758134038986	1.05254342775314	0.328437589103299	3.20469843487404	0.00135204056436842	0.00705524879426897
Dmel_CG3021	144.939286986018	1.02913824008273	0.321925061766626	3.19682547992734	0.00138948966558298	0.00721414947805198
Dmel_CG6662	178.507714750481	1.06904939337226	0.334541869037152	3.19556232662028	0.0013955863679206	0.00723378032244006
Dmel_CG10460	100.241543829482	1.23630163035052	0.390112684042777	3.16908852472726	0.00152917811939943	0.00782123185875852
Dmel_CG5154	41.2466569921218	1.77067371287343	0.561496832658999	3.15348833668091	0.00161331675141979	0.00815269761420088
Dmel_CG12812	63.4027173317187	1.46706270404967	0.46601377784132	3.14811014997331	0.00164329757682291	0.00827715250692884
Dmel_CG18330	116.837647287849	1.06058966893476	0.33700028398588	3.1471477008583	0.0016487165495424	0.00829994147946523
Dmel_CG8962	102.306617792407	1.15207062127595	0.367017001986603	3.13901158540336	0.00169518745574123	0.00849700119630854
Dmel_CG6173	169.175621780113	1.42619269994169	0.454627988092119	3.13705433298733	0.00170654499270512	0.00854008869596447
Dmel_CG1373	33.9201529950558	2.1221955169346	0.676966146285318	3.13486210289778	0.00171934912628142	0.00859952624994019
Dmel_CG7384	48.5325062233533	1.60380946578591	0.512913394359497	3.12686212413828	0.00176682765104174	0.00879432776092557
Dmel_CG4942	34.2525133554652	2.05170020593035	0.65641728660323	3.12560355707161	0.00177440582633101	0.00882204576900239
Dmel_CG30001	112.206449860048	1.17442998158893	0.375799127527468	3.12515356093553	0.00177712261935398	0.00882575134159676
Dmel_CG15695	401.672544855891	1.21606394442059	0.390990752980889	3.11021152073135	0.00186953413143696	0.00919212383225867
Dmel_CG2021	92.6475679261023	1.20352875204147	0.392612786667311	3.0654344252453	0.00217354034325042	0.0103841953165177
Dmel_CG7328	44.7208470637292	1.71685035996778	0.561430776721188	3.05799117389744	0.00222826138910971	0.010596519307104
Dmel_CG13775	55.373417200294	1.55060167481937	0.509676763030057	3.04232365941299	0.00234759322457138	0.011057878325741
Dmel_CG18345	94.2716287473471	1.85352665239135	0.609552135254621	3.04080085228001	0.00235949835785077	0.011096932224908
Dmel_CG32301	123.206017191041	1.40583049397329	0.463303200683831	3.03436387207837	0.00241043509137049	0.0112774453596173
Dmel_CG1041	97.87538643699	1.12204317576768	0.370426844989245	3.02905469985649	0.00245320260906488	0.0114433453026164
Dmel_CG9703	95.7529057805334	1.12867287791936	0.372732278238194	3.02810607993033	0.00246091684607381	0.0114735610542074
Dmel_CG4920	32.1912149558152	2.12734142155685	0.703961222960643	3.02195824453216	0.00251145188941841	0.0116681275062714
Dmel_CG44532	15.3086645928224	3.04360441112439	1.0089352890311	3.01664977349263	0.00255584920290611	0.011838826212962
Dmel_CG17256	149.250163477	1.09973931370023	0.364591146686679	3.01636318844935	0.00255826635089334	0.0118441093830282
Dmel_CR43604	139.568628834932	1.31529321389227	0.43652713258418	3.01308467610229	0.00258606749352584	0.0119344857200517
Dmel_CG15561	115.597530315297	1.06433606957372	0.353573663557803	3.01022440094642	0.00261054740829824	0.0120381008221626
Dmel_CG12664	220.605012433855	1.13306369227044	0.376653615975497	3.00823792527761	0.00262767329570582	0.0121050411308633
Dmel_CG10311	67.0561622965443	1.37956988192862	0.459042184699032	3.00532266513398	0.00265299246936296	0.0121853782825493
Dmel_CG7991	88.6279700511596	1.26380581069904	0.420570318549069	3.00498098643541	0.00265597451868469	0.0121870086965166
Dmel_CG7386	59.6629670989546	1.41084002532493	0.471302964286581	2.99348854607894	0.00275807860970387	0.0125315638299865
Dmel_CG31441	74.312324060597	1.28293455210313	0.428812163407328	2.99183339835551	0.00277307553576564	0.0125812199612878
Dmel_CG1750	45.9805639025091	1.59930983750434	0.538302504878247	2.9710243274199	0.00296808268410753	0.013290478350941
Dmel_CG30023	394.742983340248	1.08211062073274	0.36504264227908	2.9643403137145	0.00303332628315934	0.0135434077262523
Dmel_CG17230	76.2958212364864	1.27975277021394	0.431800536394389	2.96375910252475	0.00303906093823588	0.013550599595546
Dmel_CG8357	159.837466382307	1.01922750945484	0.34448957186922	2.95865997894931	0.00308979817265531	0.0137234608870799
Dmel_CG11742	61.509689663705	1.41041563680682	0.476780411534872	2.95820801921445	0.00309433231498655	0.0137298972828528
Dmel_CG4709	118.116576647065	1.0203872034447	0.345068958709304	2.9570530112629	0.00310594714177151	0.0137661403319995
Dmel_CR30253	11.5600852339751	4.30252606897637	1.45505377710742	2.95695330074301	0.00310695169812535	0.0137661403319995
Dmel_CG31525	125.366349769695	1.03796521324081	0.351761235121416	2.95076634263733	0.00316986614829187	0.0140248059722708
Dmel_CG15772	27.651725541352	2.07987365849045	0.705533509453461	2.94794454214034	0.00319894446811078	0.0141332413214913
Dmel_CG42376	96.1259929345027	1.08291357662138	0.368393005185904	2.9395606359977	0.00328677952102085	0.0144524836000149
Dmel_CG4089	95.4519708437656	1.09583693208704	0.373023018093235	2.93771933348397	0.00330636200973853	0.0145248232605843
Dmel_CG43672	32.3211838464963	1.93675693982429	0.660469377108203	2.93239475886707	0.00336358900965086	0.0147204617129909
Dmel_CG17658	25.8089115006196	2.28134938117005	0.778986622344763	2.92861175754617	0.00340479408647167	0.01487973600296
Dmel_CG34008	80.3553187103442	1.27453513072189	0.435744963070317	2.92495665753965	0.00344504202128905	0.015034383759887
Dmel_CG13392	63.415983721324	1.41511117069756	0.48397952023033	2.92390713149205	0.00345667858283878	0.0150780742320537
Dmel_CG31800	109.463067836074	1.03517730779186	0.354270496330492	2.92199694446517	0.0034779495249707	0.0151352794055714
Dmel_CG6071	76.7061255452377	1.24256162061063	0.425486635562311	2.9203305503791	0.00349660291760728	0.0151950734752039
Dmel_CR45471	74.2991310295868	1.28883630769601	0.441774275420719	2.91740913720835	0.00352952466583522	0.0153094576202053
Dmel_CG17600	131.876110934055	1.00465298285231	0.344523582349076	2.91606448534596	0.00354477227660533	0.0153540603092177
Dmel_CG4067	127.751125569742	1.08077627211795	0.370710734501763	2.91541671586748	0.00355213899280289	0.0153787893491485
Dmel_CG9250	76.4444752389686	1.2090964732109	0.415984872201063	2.90658760452831	0.00365394567902612	0.0157680502372113
Dmel_CG10880	92.0719862105663	1.0938059086362	0.37771250861084	2.8958689047896	0.00378110319419449	0.0162333827996909
Dmel_CG15436	93.5588315152837	1.18992674274356	0.411688158332329	2.8903594107825	0.00384801606049507	0.0164524852577296
Dmel_CG15701	23.5999997145693	2.25971891508995	0.785564399816829	2.87655463462556	0.00402042590066285	0.0170794466604166
Dmel_CG10581	64.9869623955551	1.55357304290735	0.541715716898558	2.86787515009144	0.00413238567279912	0.0174746801123541
Dmel_CG9801	28.3037086120696	1.98214869147033	0.691890580799507	2.864829709316	0.0041723354954855	0.0176279274713636
Dmel_CG7963	18.980426848322	2.5252579336935	0.881737711955423	2.86395591280003	0.00418386239414299	0.0176605438093079
Dmel_CG13692	52.1073072377168	1.53905630163942	0.540310952903272	2.84846400645694	0.00439308223157372	0.0183764729235983
Dmel_CG3919	66.7394043876933	1.24234346670675	0.438131417595532	2.83554983005953	0.00457468779390703	0.0189626371747106
Dmel_CG12765	131.324976189545	1.14933953512107	0.406682053290173	2.82613782885817	0.00471129873218765	0.0194014334830169
Dmel_CG33082	37.0289991573951	1.65825981415301	0.586976838163379	2.82508560191509	0.00472679861218639	0.0194479989019358
Dmel_CG42636	40.3896427467645	1.87897291025696	0.665784732614255	2.82219284734725	0.00476964864059298	0.0195808849944344
Dmel_CG34015	90.9343225599414	1.1081154207761	0.39340729479871	2.81671294718384	0.0048517867575877	0.0198478296018072
Dmel_CG14935	220.512919124667	1.07824416612182	0.384240883713456	2.80616720350328	0.00501346700548117	0.0204056943532231
Dmel_CG3044	80.5968671733068	1.11663493874443	0.398365787565648	2.80303925085539	0.0050623507920645	0.0205731452688456
Dmel_CG10738	65.0146051568339	1.35039534442667	0.482998579616706	2.7958577963072	0.00517621704568348	0.0209715902837779
Dmel_CG12338	79.4444976317546	1.1808394238864	0.422562896903173	2.7944702020466	0.00519848313987679	0.021034246215341
Dmel_CG10063	393.367645577075	1.08537164183962	0.3940424342816	2.75445370196846	0.00587902071338768	0.0231911369807869
Dmel_CG15890	93.1264609793476	1.18987437108082	0.432620641938982	2.75038741967527	0.00595248417233514	0.0234546708083323
Dmel_CG14487	5.43711879291214	5.71039225956526	2.07778720689023	2.74830465825798	0.005990431834865	0.0235605029944372
Dmel_CR43963	83.5305999125484	1.09614573953683	0.403025351911197	2.71979351755112	0.00653226921671573	0.0253477180228726
Dmel_CG32817	35.518689532523	1.65200826778203	0.607816874492682	2.71793748595889	0.00656902482025982	0.0254796874090178
Dmel_CG6122	19.4504018848325	2.38940533488182	0.884680007090689	2.70086959774245	0.0069158448257876	0.0266135248003556
Dmel_CG11539	34.6142148008734	1.69570496541369	0.628360933883818	2.69861615191885	0.00696284352775729	0.0267610862678261
Dmel_CG7329	19.5509563319197	2.83428541446002	1.05068407602774	2.69756197807379	0.00698492810032036	0.0268348500682287
Dmel_CG6856	65.8336315484333	1.28514288639779	0.477073402655171	2.69380535415573	0.00706414051656186	0.0270942933909305
Dmel_CG13436	29.5639515286144	1.79736804749159	0.668694468230402	2.68787635143454	0.00719080184802889	0.0274930700077239
Dmel_CR45039	48.5884111516757	1.56978380862031	0.584402509875822	2.6861346111499	0.00722839606600348	0.0276215233527102
Dmel_CR32173	11.1925466564656	3.69211239658	1.37831885861382	2.67870701580124	0.00739070306913824	0.0280683352744431
Dmel_CG1501	65.4755500714017	1.17492371341667	0.439230380222288	2.67496003537381	0.00747381588960076	0.0282797976442561
Dmel_CG13204	64.7580622473026	1.30538917443537	0.488789755969581	2.6706557543252	0.00757032406924107	0.0286099660751196
Dmel_CG11900	44.116822154695	1.46747329899482	0.550599443999358	2.66522844326833	0.00769360401162765	0.0289931998456057
Dmel_CG10685	47.8942293910935	1.44875411341588	0.544757805235721	2.65944627041918	0.00782692129067053	0.029400071147709
Dmel_CR45578	53.9298922426181	1.31078291912451	0.493868606178489	2.65411265815665	0.0079517273838106	0.0297858504912367
Dmel_CG11342	94.0359925189566	1.03350032534434	0.390583335024639	2.64604306601853	0.00814394475455009	0.0303174530856771
Dmel_CR45908	31.5502570102919	1.68377873724413	0.637129198439757	2.64275870791588	0.00822336154596568	0.0305307516700559
Dmel_CG30403	71.2075532475433	1.21343962680715	0.460553745170725	2.63474054772334	0.00842016176425538	0.0311120114889532
Dmel_CG13409	28.2145937074732	1.75389803603628	0.666637483852414	2.63096222237718	0.00851434998496636	0.0313352396511376
Dmel_CG14787	40.0911879274008	1.52655339261306	0.581036529145288	2.62729332157246	0.00860671081123584	0.0315874457700341
Dmel_CG4970	390.573585500453	2.15048701941868	0.820655485198841	2.62045043042346	0.00878136953530433	0.0321141295027803
Dmel_CG11176	30.3087712332737	1.76947800260639	0.675354016615759	2.62007474461076	0.00879104965104247	0.0321368631451427
Dmel_CR43566	20.7650382006522	2.08589687918724	0.797736624732652	2.61476885292348	0.00892878584194304	0.0325505992304705
Dmel_CG4854	54.5257991223972	1.30138381169407	0.497773000745624	2.61441221147932	0.00893811269599493	0.03257180266828
Dmel_CG15912	23.4440677477942	2.00697433236106	0.76790889023737	2.61355788150946	0.00896049045163857	0.0326373584829544
Dmel_CG9870	39.1497094624063	1.50609078991285	0.577706981704933	2.60701503981839	0.00913353484542634	0.0331407650746444
Dmel_CG12896	82.9453946120786	5.19004161095386	1.991177543059	2.60651875521884	0.00914678145223095	0.0331499368413277
Dmel_CR31451	85.7493293824434	1.28041800901658	0.496576653250645	2.57849014977813	0.00992331288778249	0.0354382205438206
Dmel_CG4846	20.2807406263979	2.54807112728831	0.988644892288452	2.57733706729642	0.00995648082715834	0.0355293188901442
Dmel_CG13919	33.3156545113169	1.60431517834689	0.623477402370882	2.57317293657508	0.0100770840945081	0.0359044493966383
Dmel_CG3910	88.2749084110839	1.11994773600008	0.437862806503496	2.55775946110448	0.0105348934879304	0.0372069820255112
Dmel_CG8464	65.2359401160218	1.11686281667035	0.439801878025563	2.53946804794097	0.0111021185855571	0.0387384190435496
Dmel_CG15525	90.8487866601092	1.02178528072634	0.405289296704172	2.52112574656064	0.0116980040086929	0.0405129082466042
Dmel_CG32625	24.806235246762	1.93817052902868	0.770495795903696	2.51548488561893	0.0118868773954358	0.0409682200872414
Dmel_CG10207	18.7366936166174	2.14269905556828	0.853286432109575	2.51111347249587	0.0120351004261617	0.0413535051849487
Dmel_CG8526	102.761660955315	1.45469962624044	0.579296237506703	2.51114979186034	0.0120338622138364	0.0413535051849487
Dmel_CG42361	15.6497833824592	2.34928312096253	0.935863192772699	2.5102847714336	0.0120633834920857	0.0414033237599129
Dmel_CG17803	12.7224561475657	2.71023567611286	1.08019672200426	2.50902045979563	0.0121066471930302	0.0414638141959891
Dmel_CG10050	69.2191492260361	1.08350574639447	0.438740179805966	2.46958404145626	0.0135270240225164	0.0454888470028659
Dmel_CG31126	66.2089853983696	1.0788925501409	0.437103637822872	2.46827630059235	0.0135765480181243	0.0456057974338007
Dmel_CG7442	16.0572073576968	2.35060670123927	0.957165429529279	2.45579983221423	0.014057143237176	0.0468975817887519
Dmel_CG10240	96.0061499466456	1.09218032997945	0.447179458723369	2.44237589333255	0.0145909454434038	0.0483308789089256
Dmel_CG17221	73.8427591396957	1.03653753267579	0.425600911118121	2.43546831220978	0.0148725271822567	0.0491758044180249
