Dmel_CG1882	2317.0369723601	-1.17441865141383	0.168329121403932	-6.9769190358668	3.01723467234331e-12	1.29004162626734e-10
Dmel_CG7593	595.114188462247	1.55362733498031	0.222668703128602	6.97730445792831	3.00897182194478e-12	1.29004162626734e-10
Dmel_CG9638	1216.07743066308	-1.35637308300717	0.194654130185447	-6.96811869193298	3.21207191585314e-12	1.36704601996722e-10
Dmel_CG43140	2822.16773072088	-1.20361414437882	0.172795509451523	-6.96554064512013	3.2714495232481e-12	1.38595930030575e-10
Dmel_CG32512	759.632558514055	-1.70831714783053	0.24531730810742	-6.96370411451965	3.31440362915887e-12	1.39777440324254e-10
Dmel_CG11563	637.991969455866	1.48426274494041	0.213460017301295	6.95335249994571	3.56705887231038e-12	1.49751910485501e-10
Dmel_CG43365	3095.53849139807	-1.02701275586511	0.147748481610481	-6.95108839475384	3.62478644492907e-12	1.51489948811045e-10
Dmel_CG9449	150.604498228174	-2.20112439274503	0.31689506369026	-6.94590937174226	3.76030121922938e-12	1.56448765524709e-10
Dmel_CG12800	3201.90835224084	-1.19830258152562	0.172647021629238	-6.94076602201103	3.89979460403261e-12	1.61528099715243e-10
Dmel_CG3226	1349.95316648646	1.13701194265749	0.16400852092384	6.93263945222378	4.13060022691115e-12	1.70327595134585e-10
Dmel_CG1475	28778.4216881027	-1.03389940005534	0.149149941846938	-6.9319463839708	4.15089292981282e-12	1.70407011516829e-10
Dmel_CG9653	1070.38410117191	-1.17456281531553	0.169575429821396	-6.92649174796509	4.31405035030006e-12	1.76324930176581e-10
Dmel_CG12702	490.816630035259	1.66311085074273	0.240816067559897	6.90614570528636	4.97998498413895e-12	2.02650441591409e-10
Dmel_CG14511	173.28161429313	2.29940110607091	0.334015070824654	6.88412382229906	5.81442843874586e-12	2.35573218579407e-10
Dmel_CG33126	86.7039680761756	-3.36771922230481	0.489457639032124	-6.88051212963863	5.96377673638606e-12	2.40573567653e-10
Dmel_CG4147	42908.6142877756	-1.19189709493213	0.17336880466092	-6.87492249406277	6.20235715138791e-12	2.49114587231935e-10
Dmel_CG4357	1079.92964579693	-1.22546402909013	0.178279390681525	-6.87384012479194	6.24962475913105e-12	2.49931114289732e-10
Dmel_CG3751	20937.3476958123	-1.08524386988814	0.157895340059653	-6.87318491779514	6.27840932489962e-12	2.50004642559737e-10
Dmel_CG11140	1492.27016283831	1.10140946184195	0.160271891378364	6.87213117889643	6.32497493429091e-12	2.50782553163893e-10
Dmel_CG9188	1830.34415819136	1.11715597848609	0.162645368823322	6.86866147230809	6.48070904545047e-12	2.55610727948399e-10
Dmel_CG5748	2700.39585845281	-0.955634923052544	0.139139128409721	-6.86819684710472	6.50184649663959e-12	2.55610727948399e-10
Dmel_CG4111	47098.1800236111	-1.04356568953477	0.151961915107176	-6.86728440345567	6.54355361285099e-12	2.56164938481146e-10
Dmel_CG2986	9363.62697427914	-1.09147678083532	0.15918157214296	-6.8568036245745	7.04183236597118e-12	2.74513112149078e-10
Dmel_CG10120	1642.36049086461	1.08279581925446	0.15805334160709	6.8508252229568	7.34251802451826e-12	2.85037164148454e-10
Dmel_CG42612	879.189986734962	1.17023476715064	0.170858239631857	6.84915617574025	7.42868627083311e-12	2.87180630086623e-10
Dmel_CG5737	106.818430142044	-3.15307873479682	0.461153411447895	-6.83737484429968	8.06574992318349e-12	3.10514638121562e-10
Dmel_CG16807	3073.22289587931	-0.991960747856614	0.145497738315461	-6.81770561756703	9.25059519619581e-12	3.54657116654152e-10
Dmel_CG2998	27079.5727150245	-1.22707539039938	0.180101857923555	-6.81323004963234	9.54313480073804e-12	3.63246228346352e-10
Dmel_CG4619	673.921527197294	1.29464364632201	0.190023185437721	6.81308253695348	9.55292948011530e-12	3.63246228346352e-10
Dmel_CG31038	608.959188725241	-1.86631728774073	0.274204228566316	-6.80630381777415	1.00138124823032e-11	3.79216947799222e-10
Dmel_CG10305	19185.33966789	-1.15385149621376	0.169628501286068	-6.80222655665547	1.03014422830437e-11	3.88523502040972e-10
Dmel_CG7989	697.895637818989	1.29662151853359	0.190783189897493	6.79630904185145	1.07333409596896e-11	4.03173835724695e-10
Dmel_CG5502	27680.8015882643	-1.00959744217124	0.148781319092985	-6.78578095910189	1.15460216365379e-11	4.31951567515318e-10
Dmel_CG8804	1246.65023566866	-1.0601920612469	0.156293241657879	-6.78335192232831	1.17419138797829e-11	4.36035040279234e-10
Dmel_CG10249	108.488203694535	-3.51188513207673	0.517728010021761	-6.78326276364519	1.17491657760087e-11	4.36035040279234e-10
Dmel_CG34126	2145.7899392657	-1.01816389849701	0.150373782755567	-6.77088705118259	1.27995173198955e-11	4.73123193999963e-10
Dmel_CG32702	753.845011242027	1.46870933394448	0.217557000440287	6.75091737324998	1.4691325200922e-11	5.40897282595849e-10
Dmel_CG1524	12231.7246598122	-1.06565101864112	0.158112838001856	-6.7398133643557	1.58590208949764e-11	5.8158101131854e-10
Dmel_CG7530	2379.53126052302	-1.60300322117538	0.237999344872134	-6.73532619191283	1.63562577629959e-11	5.97454171358567e-10
Dmel_CG11522	42600.6698329883	-0.969285472345545	0.143924470763056	-6.73468151181384	1.64289395647457e-11	5.97755691300827e-10
Dmel_CG4523	800.996122295194	1.20489704424048	0.179035290569716	6.7299415685384	1.69731233809759e-11	6.15143120033964e-10
Dmel_CG10021	1399.44907071754	-1.75797225576691	0.261409515971256	-6.72497421999057	1.75623533883302e-11	6.34021458120341e-10
Dmel_CG1234	1183.09872469776	1.14401448609883	0.170687493990385	6.70239195241378	2.05035174982873e-11	7.37331919957788e-10
Dmel_CG10423	22145.7351417042	-1.13772547263655	0.169881603628649	-6.69716701711588	2.12498711310922e-11	7.61221252333101e-10
Dmel_CG12437	3188.65366379068	-0.989189415640916	0.148070065095611	-6.68054961009292	2.38047777895097e-11	8.49464339734889e-10
Dmel_CG6875	1899.07662387403	1.2743683119397	0.190952678422044	6.67373886803039	2.49367169200596e-11	8.86447737870929e-10
Dmel_CG13373	145.512015335616	2.30848377800999	0.34740883801304	6.64486197649164	3.03501346818078e-11	1.07476545640387e-09
Dmel_CG8801	16427.5303809917	-1.10068566033924	0.165879934958996	-6.63543580850399	3.23545151200654e-11	1.14138856001508e-09
Dmel_CG6072	1270.89403857381	-1.07879458665519	0.162719223461961	-6.62979188139611	3.36160491377318e-11	1.18140039356013e-09
Dmel_CG5473	2137.85152402413	-1.11643599638515	0.168698375838644	-6.61794158263263	3.64234895494492e-11	1.27523447562185e-09
Dmel_CG7795	637.264061370339	1.29322027828932	0.195804800648775	6.60464030506093	3.98483660849818e-11	1.38989902457316e-09
Dmel_CG32264	1525.93476246123	-1.07578690048822	0.162912515911306	-6.60346379448164	4.01660425325213e-11	1.39573236935106e-09
Dmel_CG8739	1649.41615764768	-1.17046357178454	0.177977276778213	-6.57647758732214	4.81723572266223e-11	1.66769824756941e-09
Dmel_CG4651	21426.1758003836	-0.99968112861268	0.152096959519106	-6.57265688790512	4.94252642693389e-11	1.70471227468746e-09
Dmel_CG3395	8908.98312998068	-1.14657671093786	0.174555364215058	-6.56855614889747	5.0805475049482e-11	1.74582665744109e-09
Dmel_CG8900	22947.4673214065	-1.05921451989249	0.161331887094405	-6.56543811002891	5.18800983006002e-11	1.77617546875634e-09
Dmel_CG31288	51.3188534066742	-5.58884637552728	0.851738683858024	-6.56169137488522	5.32008391991627e-11	1.81469627238909e-09
Dmel_CG6724	1173.81626834732	1.05993460017574	0.161607250242324	6.55870697995547	5.42763336211132e-11	1.84460008548238e-09
Dmel_CG13162	993.027393087249	1.35683794808044	0.206900478375426	6.55792562073457	5.45614091615619e-11	1.84752100073347e-09
Dmel_CG18273	1254.04151865776	1.11930399577233	0.170793721971916	6.55354296896451	5.61877554782409e-11	1.89567271028043e-09
Dmel_CG3008	2100.4221701687	-0.95929820852649	0.14653003371187	-6.54676849670841	5.87953965783833e-11	1.97646264295014e-09
Dmel_CG5835	253.060527753511	-2.08980456719317	0.319338518027836	-6.54416692386293	5.98279437316676e-11	2.00391213697622e-09
Dmel_CG9938	271.00804130907	1.73000472952973	0.264507050069522	6.54048627087642	6.13191264937839e-11	2.04647070363067e-09
Dmel_CG4181	181.012834123832	-2.28540742852739	0.349907012236201	-6.53147078682909	6.51269267059326e-11	2.16576210027829e-09
Dmel_CG2099	15068.220683355	-0.998328851700671	0.152934900773554	-6.52780265754292	6.67415501464262e-11	2.21152893663765e-09
Dmel_CG13323	108.943099525107	-8.97778181482078	1.37586770791837	-6.52517808445683	6.79207856972887e-11	2.24259448291617e-09
Dmel_CG12140	608.722562888717	1.52628790132771	0.233936079079354	6.52438010987596	6.82833425138301e-11	2.2465703966075e-09
Dmel_CG9241	568.220585061939	1.25262647524045	0.192065867980515	6.52185882068086	6.94413629963766e-11	2.27659705258085e-09
Dmel_CG10652	11407.541428208	-1.14019374224722	0.174998820728675	-6.51543671837095	7.24784746278709e-11	2.3678003084415e-09
Dmel_CG4759	14996.254268685	-1.11336814554828	0.171643452922413	-6.48651682654946	8.78434732415935e-11	2.85969033240528e-09
Dmel_CG4043	269.829943551808	1.64972988483063	0.254520984823046	6.48170478350771	9.06919641854029e-11	2.94209805493765e-09
Dmel_CG15766	223.105740484891	1.84219627807033	0.284251583724097	6.48086548519786	9.11979524056265e-11	2.94820418961464e-09
Dmel_CG17420	32118.2890276482	-0.955603151086408	0.147480803120502	-6.47950872837067	9.20217440209616e-11	2.96254896873656e-09
Dmel_CG2118	454.632646937577	1.43813088077217	0.221965108610901	6.47908533810676	9.2280303078774e-11	2.96254896873656e-09
Dmel_CG7408	1102.73055413794	-1.11548311005659	0.172732446915824	-6.45786666010805	1.0618923854492e-10	3.39732329386126e-09
Dmel_CG15697	19535.3152017265	-1.12712954558549	0.175280305779089	-6.43044032000974	1.27234829346835e-10	4.05664861402039e-09
Dmel_CR42862	7173.27709781082	1.01410477836745	0.157880267288235	6.42325222642328	1.33393190719074e-10	4.2384315872999e-09
Dmel_CG31258	1135.13023096359	1.20819395778949	0.188140381707326	6.42176839881705	1.34700255226181e-10	4.26535483955122e-09
Dmel_CG11604	859.284905276152	1.28456244662007	0.200094002775505	6.41979484043446	1.36458121814553e-10	4.30632127277354e-09
Dmel_CG18593	1292.59570341997	-1.01084180488596	0.157684354135514	-6.41053965326991	1.45005431365631e-10	4.56054370240788e-09
Dmel_CG30147	837.86907727322	-1.67928086991214	0.262073086785955	-6.40768150025139	1.47749151056992e-10	4.63113724157693e-09
Dmel_CG5455	561.367193117256	-1.26069515550675	0.196771108622916	-6.40691189031565	1.48496575941766e-10	4.63889303564883e-09
Dmel_CG3630	204.376579662355	1.93260761193476	0.301764255823412	6.40436226173088	1.50999200108375e-10	4.70124355236745e-09
Dmel_CG3460	1828.39424300999	0.943978877777812	0.147745112802084	6.38923927752755	1.6671301932579e-10	5.17312171673807e-09
Dmel_CG11276	28542.2132910103	-0.890617406884332	0.139531457883666	-6.3829147949338	1.73748591759366e-10	5.37346478114467e-09
Dmel_CG4897	37018.2600397111	-1.04944695990137	0.164550013024461	-6.37767776867551	1.79793300908123e-10	5.54193437151349e-09
Dmel_CG17683	567.672408585558	1.24451005802479	0.19517764475415	6.37629406581066	1.81424419603295e-10	5.57369458635553e-09
Dmel_CG42709	339.356685906004	-1.56205542288828	0.245130966366556	-6.3723300488787	1.86177682072225e-10	5.70084664774293e-09
Dmel_CR42549	586.981504594221	-1.19167210861	0.187236075451164	-6.36454329508104	1.95871667703048e-10	5.97795175312131e-09
Dmel_CG13868	2419.28941494647	-1.0204788801345	0.160487298866886	-6.3586270523559	2.03564974149548e-10	6.19237977101477e-09
Dmel_CG6521	1418.83283784799	-1.15374207610128	0.181505029841057	-6.35652949734568	2.06362829943075e-10	6.25697495494068e-09
Dmel_CG9300	960.275277250181	1.07944170517791	0.170134484332849	6.34463794574477	2.22949139037126e-10	6.73785704230116e-09
Dmel_CG32350	641.155794047503	1.17754898493965	0.185621946030471	6.34380260589635	2.24162013993681e-10	6.75251677218629e-09
Dmel_CG4046	21798.342954203	-1.12902274037283	0.17806506092396	-6.34050686032652	2.29010474929935e-10	6.87624332168265e-09
Dmel_CG32281	340.389759895796	1.4342604884747	0.226476366274905	6.33293668591335	2.40538288275035e-10	7.17593002770346e-09
Dmel_CG4608	809.704607432892	-1.09627676820581	0.173104984198214	-6.33301677177891	2.40413417831346e-10	7.17593002770346e-09
Dmel_CG13288	207.898316449167	1.97248739510389	0.311495828550707	6.33230757625635	2.41521406299514e-10	7.18216540912464e-09
Dmel_CG6876	1092.61172852828	-1.04094757552896	0.164452383983438	-6.3297809999142	2.45509403509343e-10	7.27743209507887e-09
Dmel_CG3661	27216.9270103382	-1.02738286528423	0.162629909057001	-6.3173057849042	2.66162611248642e-10	7.86451180625765e-09
Dmel_CG9282	28434.5831802364	-0.979197064402852	0.155186729057795	-6.30979897796656	2.79398130818436e-10	8.22938367534430e-09
Dmel_CG4496	291.07274762832	-1.63061928453702	0.258539768263161	-6.30703467977605	2.84432117127018e-10	8.35114298324201e-09
Dmel_CG33967	1403.10748452751	-1.65096492454055	0.261924285645097	-6.30321438302052	2.91535197017284e-10	8.53269261175507e-09
Dmel_CG15481	365.355435417241	1.46748142916746	0.233463387183273	6.28570264002662	3.26374132844871e-10	9.522324542562e-09
Dmel_CG8830	1917.91495654571	-0.962946785798388	0.153228005718674	-6.28440461181982	3.29112533358799e-10	9.57211938715655e-09
Dmel_CG8648	414.256199883562	1.38979905945718	0.221211799866595	6.28266240903656	3.32823279389386e-10	9.64979495679602e-09
Dmel_CG7726	28139.2839926868	-1.07000008936661	0.17033743997878	-6.28164946884202	3.34999504322753e-10	9.68263364830687e-09
Dmel_CG8362	233.111342064215	1.80307270155894	0.287071992590948	6.28090774472784	3.36601847396364e-10	9.69873273336479e-09
Dmel_CG9354	19559.9503470148	-1.09857843567213	0.174922137084289	-6.28038539880611	3.37734756798907e-10	9.70124790582124e-09
Dmel_CG11980	551.83463598134	1.20179578336436	0.191636241618139	6.2712343616042	3.58196988256121e-10	1.02572582007416e-08
Dmel_CG6494	1929.20041520927	-1.25880729162983	0.200794058944154	-6.26914610048267	3.63033387083709e-10	1.03637654318851e-08
Dmel_CG7763	83.1754240993637	-3.14155970110699	0.501350099003646	-6.26619942301864	3.69966477510891e-10	1.05292913446198e-08
Dmel_CG4918	25943.0763935931	-0.979945947503714	0.156410411571311	-6.26522197377466	3.72294692364201e-10	1.05309455968142e-08
Dmel_CG6490	4510.56884448252	-1.32518262451387	0.211505519534709	-6.26547537591044	3.71689736638733e-10	1.05309455968142e-08
Dmel_CG33346	46.2194668258642	-5.24174102864205	0.837907484229105	-6.25575153259859	3.95606162287138e-10	1.11563342665656e-08
Dmel_CG9576	539.090180616903	1.29354186336429	0.206796328417734	6.25514907958762	3.97136364953338e-10	1.11655490728396e-08
Dmel_CG11943	3546.41313115034	0.847333325013549	0.135731373693352	6.24272268051943	4.30018931600501e-10	1.20535215933216e-08
Dmel_CG5264	146.389795924939	2.09701828683254	0.33638384956377	6.2340040687209	4.54661264298475e-10	1.27058650908471e-08
Dmel_CG5271	24761.5703682196	-1.00111262425705	0.160894894163776	-6.22215284990963	4.90378940114602e-10	1.36628702894393e-08
Dmel_CG16747	9247.80817742511	-1.18126444183858	0.189955704957415	-6.21863103350017	5.01511040838908e-10	1.39311959188724e-08
Dmel_CG5991	1270.81559808893	1.03979160210615	0.167352172449528	6.21319452796311	5.19181097181968e-10	1.43789917004606e-08
Dmel_CG42230	438.185198245993	-2.44499426305662	0.393550798585138	-6.21265227220137	5.20976534913175e-10	1.43857746753703e-08
Dmel_CG6198	357.298625179214	1.36594302136105	0.220037036894818	6.20778683733136	5.37359698189871e-10	1.4794134361441e-08
Dmel_CG7149	346.96773185556	-1.59142510104743	0.256498657123252	-6.20441884139271	5.48993954540582e-10	1.50697216278921e-08
Dmel_CG5190	288.167082299544	1.59563389621025	0.257227085834568	6.20321103056951	5.5322575002288e-10	1.51410870463489e-08
Dmel_CG7005	331.008479612462	2.33839863595481	0.377435461577275	6.19549267093986	5.81029963409126e-10	1.58552823544408e-08
Dmel_CG7939	20372.7838353366	-1.20035306470456	0.193947020631477	-6.18907710361468	6.0517478419894e-10	1.64657233073248e-08
Dmel_CG32594	3574.969845193	-0.948109150282014	0.15331591651878	-6.18402297563068	6.24882668838061e-10	1.69522263201156e-08
Dmel_CG2746	29603.1834254983	-1.00538846088863	0.162682542235348	-6.18006362006666	6.40757745941824e-10	1.73322168129686e-08
Dmel_CG7398	5604.24805799039	-1.13197947117523	0.183493857010408	-6.16903197533758	6.87093338792651e-10	1.8531546503832e-08
Dmel_CG11791	1118.32341909206	1.27250243871341	0.206288524005257	6.16855661190817	6.89161764234474e-10	1.85334575320796e-08
Dmel_CG32182	133.898893767951	-2.77522026489504	0.450298559778815	-6.16306715761698	7.13492288705498e-10	1.91323163428023e-08
Dmel_CG8173	856.295630922877	1.04647611305003	0.170145823675521	6.15046605578596	7.72555921056947e-10	2.06564087480298e-08
Dmel_CG6095	1396.46161418688	-0.943586554994772	0.15352655416276	-6.14608046237029	7.94210065977889e-10	2.11743706670772e-08
Dmel_CR45102	643.953297488811	-1.35309567033739	0.220516032234442	-6.13604215814498	8.46027145330579e-10	2.2491231674433e-08
Dmel_CG6510	32115.0399190164	-1.02013150463568	0.166303651911344	-6.13414974903564	8.5615844338879e-10	2.26955372507463e-08
Dmel_CG4806	720.710647972066	1.11277840221405	0.181426323237737	6.13350026807242	8.59662736279175e-10	2.27235067441544e-08
Dmel_CG4863	37374.1617085144	-0.926528156652902	0.151107276147801	-6.13159194099062	8.70040300214558e-10	2.29324826857689e-08
Dmel_CG1977	13806.8000118587	-0.926715401735006	0.151359025874862	-6.12263058894936	9.20429236752216e-10	2.4191904981833e-08
Dmel_CG8649	11566.2074667481	-1.16843763147183	0.191136866555509	-6.11309399661261	9.77177737079431e-10	2.5610889956562e-08
Dmel_CG5123	627.148726887405	-2.13171958916247	0.349027739405557	-6.10759360500424	1.01144494633039e-09	2.64343273578968e-08
Dmel_CG4267	132.04781337557	-2.16493641701916	0.355133042209294	-6.09612781607427	1.08668536785515e-09	2.82416438178154e-08
Dmel_CG6311	1737.76512902805	-0.949571574625984	0.155765286365077	-6.09616941479769	1.0864027685544e-09	2.82416438178154e-08
Dmel_CG12746	587.476712039768	1.32915702670021	0.218079660542159	6.09482343926916	1.09558305050434e-09	2.83933506775957e-08
Dmel_CG42672	828.004628348128	1.12872917437279	0.185208532060673	6.09436920542638	1.09869820730263e-09	2.8394768711292e-08
Dmel_CG32443	599.902624713952	-1.12406690067225	0.184805079435246	-6.08244591602855	1.18362829283343e-09	3.05047313914126e-08
Dmel_CG1527	3995.66555052864	-0.997619605290997	0.16403984685544	-6.08156874329532	1.19012319581317e-09	3.0587155154445e-08
Dmel_CG2151	6780.81428883473	-1.03512086949519	0.170250813815422	-6.07997604415228	1.20200504533962e-09	3.08071900846988e-08
